"Date","PCECTPI","headline_inflation","headline_inflation_change","headline_inflation_ma","JCXFE","core_inflation","core_inflation_change","core_inflation_ma","food_energy","food_energy_late_period","UNRATE","ST_UNRATE","LT_UNRATE","OPHNFB","trend_8_quarter","actual_8_quarter_change","nixon_price_on","nixon_price_off","NIXON"
"1973-Q4",23.11,7.17929691123272,1.29281851213043,6.93329181693634,23.474,4.86486486486486,0.78754411862975,4.75023339850034,2.31443204636786,0,4.76666666666667,4.42155466498857,0.345112001678094,48.041,4.21954607283783,5.80086770762217,0,0,0
"1974-Q1",23.798,9.05008477294596,1.87078786171325,8.6637084036099,23.877,5.92697750765272,1.06211264278786,5.7579779291999,3.12310726529325,0,5.13333333333333,4.74689662468036,0.386436708652973,47.925,4.14134291037928,3.92046316976386,0,0,0
"1974-Q2",24.472,10.0260767916554,0.975992018709466,9.55472134519519,24.47,7.09908963585434,1.17211212820163,6.85842912974062,2.92698715580109,0,5.2,4.79452304086245,0.405476959137546,47.78,4.06194080208198,1.6012078167861,0,0,0
"1974-Q3",25.132,10.9727557733916,0.946678981736204,10.4114541715103,25.169,8.71199032480995,1.61290068895561,8.35319086317377,2.26076544858168,0,5.63333333333333,5.18718451793799,0.446148815395343,47.289,3.98313124499475,-0.0211420960273959,0,1.6,1.6
"1974-Q4",25.771,11.5144958892254,0.541740115833816,10.8984404436894,25.784,9.84067478912839,1.12868446431844,9.38607188352045,1.67382110009706,0,6.6,6.08960527072904,0.510394729270959,47.712,3.90632124663748,0.023060313200987,0,1.6,1.6
"1975-Q1",26.256,10.3285990419363,-1.18589684728914,9.82929908147732,26.288,10.0975834485069,0.256908659378544,9.61969088030901,0.231015593429369,0,8.26666666666667,7.4848872501066,0.781779416560063,48.068,3.83229214682051,-1.46163465283615,0,0,0
"1975-Q2",26.578,8.60575351422032,-1.72284552771598,8.25541990607137,26.688,9.06416019615856,-1.03342325234837,8.67661487217561,-0.458406681938238,0,8.86666666666667,7.65689423124853,1.20977243541814,48.834,3.76121852583331,0.0655710831523372,0,0,0
"1975-Q3",27.076,7.73515836383893,-0.870595150381398,7.45057921056604,27.089,7.62843180102506,-1.4357283951335,7.35146629043975,0.106726562813863,0,8.46666666666667,6.90794482709776,1.55872183956891,49.431,3.69244778790292,2.25058436588543,0,0,0
"1975-Q4",27.53,6.82550153273059,-0.909656831108338,6.60264904313328,27.53,6.77164132795533,-0.856790473069734,6.55221746413792,0.0538602047752592,0,8.3,6.62929529276207,1.67070470723794,49.485,3.62474989234348,3.00576590828668,0,0,0
"1976-Q1",27.833,6.00624619134673,-0.819255341383856,5.83278327213472,27.949,6.31847230675594,-0.453169021199391,6.12688594908288,-0.312226115409207,0,7.73333333333333,6.14279652249541,1.59053681083792,50.219,3.5566695073094,4.78664580073032,0,0,0
"1976-Q2",28.066,5.59861539619234,-0.407630795154395,5.44750734196278,28.284,5.98021582733813,-0.338256479417809,5.80822475656579,-0.381600431145793,0,7.56666666666667,6.16534134785966,1.401325318807,50.683,3.48665458470761,6.0757639179573,0,0,0
"1976-Q3",28.492,5.22972374058207,-0.368891655610272,5.09756194697464,28.727,6.04673483701872,0.0665190096805928,5.87097056473271,-0.817011096436658,0,7.73333333333333,6.43514318141833,1.29819015191501,50.805,3.41334526024087,7.43513290617268,0,0,0
"1976-Q4",28.942,5.12895023610606,-0.100773504476003,5.0017508161285,29.176,5.97893207410097,-0.0678027629177524,5.80701343518628,-0.849981837994909,0,7.76666666666667,6.43721722175307,1.3294494449136,50.954,3.33578621794528,6.7949362843729,0,0,0
"1977-Q1",29.465,5.86354327596738,0.734593039861321,5.69807512207943,29.667,6.14691044402304,0.167978369922071,5.96538961702224,-0.283367168055659,0,7.5,6.29494930196378,1.20505069803622,51.282,3.2536505461766,6.68636098859948,0,0,0
"1977-Q2",29.969,6.7804460913561,0.916902815388715,6.56046347429142,30.121,6.4948380709942,0.347927626971159,6.29263291697817,0.285608020361897,0,7.13333333333333,6.04178487476696,1.09154845856637,51.492,3.16715182548847,5.44292910676986,0,0,0
